#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"powershell","1","549","2199679406080","67207168","55123968","38960","C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe","Microsoft Corporation","3.015625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Windows PowerShell","Microsoft? Windows? Operating System","Process","8",,"False",,"2468","Microsoft.Win32.SafeHandles.SafeProcessHandle","549","2512",".","0","","System.Diagnostics.ProcessModule (powershell.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","38960","38960","55123968","55123968","446016","446016","56115200","56115200","67850240","67850240","657235968","2199680491520","True","Normal","55123968","55123968","00:00:00.6875000","powershell","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 10:09:50 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.0312500","00:00:02.3437500","656150528","2199679406080","False",,,,"67207168","67207168",,
"services","0","262","2199055429632","7516160","3158016","11120",,,"0.453125",,,,,"Process","9",,,,,,"262","768",".","0","",,,,,"11120","11120","3158016","3158016","93296","93296","3284992","3284992","7553024","7553024","38592512","2199061848064",,,"3158016","3158016","00:00:00.4218750","services",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4531250","00:00:00.0312500","32174080","2199055429632","False",,,,"7516160","7516160",,
"smss","0","51","2199030886400","1236992","446464","2808",,,"0.109375",,,,,"Process","11",,,,,,"51","484",".","0","",,,,,"2808","2808","446464","446464","12768","12768","458752","458752","1236992","1236992","28639232","2199051894784",,,"446464","446464","00:00:00.1093750","smss",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00","7630848","2199030886400","False",,,,"1236992","1236992",,
"svchost","0","1075","2199195693056","32698368","14557184","39672","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.796875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2556","Microsoft.Win32.SafeHandles.SafeProcessHandle","1075","560",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","39672","39672","14557184","14557184","301408","301408","14704640","14704640","32698368","32698368","173486080","2199196741632","True","Normal","14557184","14557184","00:00:00.3750000","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.7968750","00:00:00.4218750","172437504","2199195693056","False",,,,"32698368","32698368",,
"svchost","0","367","2199076159488","10260480","3104768","14512","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.171875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2588","Microsoft.Win32.SafeHandles.SafeProcessHandle","367","848",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14512","14512","3104768","3104768","168232","168232","3145728","3145728","10260480","10260480","53923840","2199077179392","True","Normal","3104768","3104768","00:00:00.1406250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:13 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0312500","52903936","2199076159488","False",,,,"10260480","10260480",,
"svchost","0","758","2199100370944","14438400","6082560","24728","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.1875","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2620","Microsoft.Win32.SafeHandles.SafeProcessHandle","758","860",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","24728","24728","6082560","6082560","151512","151512","6139904","6139904","14438400","14438400","77639680","2199100895232","True","Normal","6082560","6082560","00:00:00.1093750","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1875000","00:00:00.0781250","77115392","2199100370944","False",,,,"14438400","14438400",,
"svchost","0","402","2199068381184","8622080","2736128","15872","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.078125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2652","Microsoft.Win32.SafeHandles.SafeProcessHandle","402","884",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","15872","15872","2736128","2736128","82488","82488","2752512","2752512","8622080","8622080","45662208","2199068917760","True","Normal","2736128","2736128","00:00:00.0312500","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0468750","45125632","2199068381184","False",,,,"8622080","8622080",,
"svchost","0","390","2199087538176","15433728","10125312","17640","C:\Windows\System32\svchost.exe","Microsoft Corporation","0.203125","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2684","Microsoft.Win32.SafeHandles.SafeProcessHandle","390","1016",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","17640","17640","10125312","10125312","100456","100456","10125312","10125312","15433728","15433728","70393856","2199093649408","True","Normal","10125312","10125312","00:00:00.1562500","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.0468750","64282624","2199087538176","False",,,,"15433728","15433728",,
"svchost","0","603","2199160557568","19152896","7282688","36816","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.140625","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2716","Microsoft.Win32.SafeHandles.SafeProcessHandle","603","1060",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","36816","36816","7282688","7282688","212440","212440","7286784","7286784","19156992","19156992","137695232","2199160950784","True","Normal","7282688","7282688","00:00:00.0937500","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0468750","137302016","2199160557568","False",,,,"19152896","19152896",,
"svchost","0","379","2199097798656","13934592","5644288","32392","C:\Windows\system32\svchost.exe","Microsoft Corporation","0.109375","10.0.14393.0 (rs1_release.160715-1616)","10.0.14393.0","Host Process for Windows Services","Microsoft? Windows? Operating System","Process","8",,"False",,"2748","Microsoft.Win32.SafeHandles.SafeProcessHandle","379","1108",".","0","","System.Diagnostics.ProcessModule (svchost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","32392","32392","5644288","5644288","106280","106280","6094848","6094848","14389248","14389248","76058624","2199099314176","True","Normal","5644288","5644288","00:00:00.0781250","svchost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 10:08:14 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0312500","74543104","2199097798656","False",,,,"13934592","13934592",,
