#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"ApplicationFrameHost","1","322","2203566137344","1863680","7012352","19640","C:\Windows\system32\ApplicationFrameHost.exe","Microsoft Corporation","0.4375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Application Frame Host","Microsoft? Windows? Operating System","Process","8",,"False",,"1832","Microsoft.Win32.SafeHandles.SafeProcessHandle","322","4800",".","65984","Microsoft Edge","System.Diagnostics.ProcessModule (ApplicationFrameHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","19640","19640","7012352","7012352","357728","357728","12722176","12722176","32620544","32620544","253972480","2203572195328","True","Normal","7012352","7012352","00:00:00.3593750","ApplicationFrameHost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4375000","00:00:00.0781250","247914496","2203566137344","False",,,,"1863680","1863680",,
"audiodg","0","179","2203404599296","794624","6430720","10736","C:\Windows\system32\AUDIODG.EXE","Microsoft Corporation","0.0625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Audio Device Graph Isolation ","Microsoft? Windows? Operating System","Process","8",,"False",,"2988","Microsoft.Win32.SafeHandles.SafeProcessHandle","179","7504",".","0","","System.Diagnostics.ProcessModule (AUDIODG.EXE)","10276864","9068544","System.Diagnostics.ProcessModuleCollection","10736","10736","6430720","6430720","96136","96136","7225344","7225344","10276864","10276864","87785472","2203406008320","True","Normal","6430720","6430720","00:00:00.0625000","audiodg","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:11:23 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0625000","00:00:00","86376448","2203404599296","False",,,,"794624","794624",,
"backgroundTaskHost","1","573","2203533824000","999424","7806976","27392","C:\Windows\system32\backgroundTaskHost.exe","Microsoft Corporation","0.859375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Background Task Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2920","Microsoft.Win32.SafeHandles.SafeProcessHandle","573","4368",".","0","","System.Diagnostics.ProcessModule (backgroundTaskHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","27392","27392","7806976","7806976","356552","356552","8417280","8417280","29302784","29302784","215601152","2203533824000","True","Normal","7806976","7806976","00:00:00.5312500","backgroundTaskHost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:11 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8593750","00:00:00.3281250","215601152","2203533824000","False",,,,"999424","999424",,
"backgroundTaskHost","1","163","2203858399232","0","5980160","21944","C:\Windows\system32\backgroundTaskHost.exe","Microsoft Corporation","0.15625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Background Task Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2896","Microsoft.Win32.SafeHandles.SafeProcessHandle","163","5128",".","0","","System.Diagnostics.ProcessModule (backgroundTaskHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21944","21944","5980160","5980160","154520","154520","6103040","6103040","14127104","14127104","541224960","2203859447808","True","Normal","5980160","5980160","00:00:00.1093750","backgroundTaskHost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0468750","540176384","2203858399232","False",,,,"0","0",,
"backgroundTaskHost","1","228","2203895963648","0","7204864","26280","C:\Windows\system32\backgroundTaskHost.exe","Microsoft Corporation","0.109375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Background Task Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2808","Microsoft.Win32.SafeHandles.SafeProcessHandle","228","5172",".","0","","System.Diagnostics.ProcessModule (backgroundTaskHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","26280","26280","7204864","7204864","225272","225272","7204864","7204864","19095552","19095552","577740800","2203895963648","True","Normal","7204864","7204864","00:00:00.0781250","backgroundTaskHost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1093750","00:00:00.0312500","577740800","2203895963648","False",,,,"0","0",,
"browser_broker","1","358","2203443314688","2179072","3641344","16936","C:\Windows\system32\browser_broker.exe","Microsoft Corporation","0.140625","11.00.17763.1 (WinBuild.160101.0800)","11.00.17763.1","Browser_Broker","Microsoft? Windows? Operating System","Process","8",,"False",,"2020","Microsoft.Win32.SafeHandles.SafeProcessHandle","358","4972",".","0","","System.Diagnostics.ProcessModule (browser_broker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16936","16936","3641344","3641344","188960","188960","3710976","3710976","11939840","11939840","137691136","2203455913984","True","Normal","3641344","3641344","00:00:00.0625000","browser_broker","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1406250","00:00:00.0781250","125091840","2203443314688","False",,,,"2179072","2179072",,
"CompatTelRunner","0","209","2203436941312","5689344","2383872","12272","C:\Windows\system32\CompatTelRunner.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Microsoft Compatibility Telemetry","Microsoft? Windows? Operating System","Process","4",,"False",,"2724","Microsoft.Win32.SafeHandles.SafeProcessHandle","209","6892",".","0","","System.Diagnostics.ProcessModule (CompatTelRunner.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","12272","12272","2383872","2383872","163216","163216","2383872","2383872","8548352","8548352","118718464","2203436941312","True","Idle","2383872","2383872","00:00:00.0312500","CompatTelRunner","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","118718464","2203436941312","False",,,,"5689344","5689344",,
"CompatTelRunner","0","100","2203374972928","917504","991232","5296","C:\Windows\system32\compattelrunner.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Microsoft Compatibility Telemetry","Microsoft? Windows? Operating System","Process","4",,"False",,"2864","Microsoft.Win32.SafeHandles.SafeProcessHandle","100","6984",".","0","","System.Diagnostics.ProcessModule (compattelrunner.exe)","33554432","204800","System.Diagnostics.ProcessModuleCollection","5296","5296","991232","991232","40144","40144","991232","991232","4120576","4120576","56942592","2203375165440","True","Idle","991232","991232","00:00:00.0312500","CompatTelRunner","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","56750080","2203374972928","False",,,,"917504","917504",,
"conhost","0","146","2203430346752","548864","6561792","9504","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.171875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3024","Microsoft.Win32.SafeHandles.SafeProcessHandle","146","3524",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9504","9504","6561792","6561792","142184","142184","6590464","6590464","12288000","12288000","113520640","2203431743488","True","Normal","6561792","6561792","00:00:00.1406250","conhost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:49 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0312500","112123904","2203430346752","False",,,,"548864","548864",,
"conhost","1","119","2203444961280","430080","6402048","8144","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.15625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3116","Microsoft.Win32.SafeHandles.SafeProcessHandle","119","4020",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8144","8144","6402048","6402048","167288","167288","6430720","6430720","10895360","10895360","127262720","2203445485568","True","Normal","6402048","6402048","00:00:00.1250000","conhost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0312500","126738432","2203444961280","False",,,,"430080","430080",,
"conhost","0","146","2203430346752","602112","6561792","9632","C:\Windows\system32\conhost.exe","Microsoft Corporation","0","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","6",,"False",,"3148","Microsoft.Win32.SafeHandles.SafeProcessHandle","146","5184",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9632","9632","6561792","6561792","142280","142280","6594560","6594560","12267520","12267520","113520640","2203431743488","True","BelowNormal","6561792","6561792","00:00:00","conhost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00","00:00:00","112123904","2203430346752","False",,,,"602112","602112",,
"conhost","1","255","2203501436928","9953280","4333568","13856","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.390625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","8",,"False",,"3180","Microsoft.Win32.SafeHandles.SafeProcessHandle","255","7728",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13856","13856","4333568","4333568","275328","275328","4362240","4362240","24604672","24604672","204476416","2203522699264","True","Normal","4333568","4333568","00:00:00.2812500","conhost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:11:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3906250","00:00:00.1093750","183214080","2203501436928","False",,,,"9953280","9953280",,
"conhost","0","147","2203430346752","618496","6623232","9632","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","6",,"False",,"3212","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","8092",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9632","9632","6623232","6623232","143352","143352","6651904","6651904","12267520","12267520","113520640","2203431743488","True","BelowNormal","6623232","6623232","00:00:00.0156250","conhost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:11:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0625000","112123904","2203430346752","False",,,,"618496","618496",,
"conhost","0","146","2203430346752","622592","6565888","9632","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.03125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","6",,"False",,"3244","Microsoft.Win32.SafeHandles.SafeProcessHandle","146","8128",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9632","9632","6565888","6565888","142280","142280","6594560","6594560","12275712","12275712","113520640","2203431743488","True","BelowNormal","6565888","6565888","00:00:00.0312500","conhost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:33 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0312500","00:00:00","112123904","2203430346752","False",,,,"622592","622592",,
"conhost","0","147","2203430346752","659456","6656000","9632","C:\Windows\system32\conhost.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Console Window Host","Microsoft? Windows? Operating System","Process","6",,"False",,"3276","Microsoft.Win32.SafeHandles.SafeProcessHandle","147","8176",".","0","","System.Diagnostics.ProcessModule (conhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9632","9632","6656000","6656000","143352","143352","6684672","6684672","12288000","12288000","113520640","2203431743488","True","BelowNormal","6656000","6656000","00:00:00.0156250","conhost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:01 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0625000","112123904","2203430346752","False",,,,"659456","659456",,
"csrss","0","431","2203410694144","1224704","1658880","17736",,,"0.515625",,,,,"Process","13",,,,,,"431","608",".","0","",,,,,"17736","17736","1658880","1658880","186128","186128","1871872","1871872","5079040","5079040","93126656","2203411349504",,,"1658880","1658880","00:00:00.4375000","csrss",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:24 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.5156250","00:00:00.0781250","92471296","2203410694144","False",,,,"1224704","1224704",,
"csrss","1","348","2203406270464","593920","1761280","19264",,,"1",,,,,"Process","13",,,,,,"348","696",".","0","",,,,,"19264","19264","1761280","1761280","171464","171464","22634496","22634496","46522368","46522368","126971904","2203445194752",,,"1761280","1761280","00:00:00.8906250","csrss",,"True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01","00:00:00.1093750","88047616","2203406270464","False",,,,"593920","593920",,
"ctfmon","1","411","2203458318336","6098944","4431872","16360","C:\Windows\system32\ctfmon.exe","Microsoft Corporation","0.890625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","CTF Loader","Microsoft? Windows? Operating System","Process","13",,"False",,"3364","Microsoft.Win32.SafeHandles.SafeProcessHandle","411","3328",".","0","","System.Diagnostics.ProcessModule (ctfmon.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16360","16360","4431872","4431872","197608","197608","4464640","4464640","15671296","15671296","142389248","2203460612096","True","High","4431872","4431872","00:00:00.6406250","ctfmon","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:47 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.8906250","00:00:00.2500000","140095488","2203458318336","False",,,,"6098944","6098944",,
"DeviceCensus","0","181","2203396780032","1945600","1966080","10656","C:\Windows\system32\devicecensus.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Device Census","Microsoft? Windows? Operating System","Process","6",,"False",,"3396","Microsoft.Win32.SafeHandles.SafeProcessHandle","181","4060",".","0","","System.Diagnostics.ProcessModule (devicecensus.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","10656","10656","1966080","1966080","83600","83600","2142208","2142208","9211904","9211904","81895424","2203400118272","True","BelowNormal","1966080","1966080","00:00:00.0468750","DeviceCensus","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0312500","78557184","2203396780032","False",,,,"1945600","1945600",,
"dllhost","0","271","2203417423872","4141056","4153344","14616","C:\Windows\system32\dllhost.exe","Microsoft Corporation","0.328125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"3428","Microsoft.Win32.SafeHandles.SafeProcessHandle","271","3032",".","0","","System.Diagnostics.ProcessModule (dllhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14616","14616","4153344","4153344","107264","107264","4378624","4378624","13844480","13844480","104443904","2203422666752","True","Normal","4153344","4153344","00:00:00.2500000","dllhost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.3281250","00:00:00.0781250","99201024","2203417423872","False",,,,"4141056","4141056",,
"dllhost","1","145","2203421007872","1753088","1785856","8968","C:\Windows\system32\DllHost.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"3120","Microsoft.Win32.SafeHandles.SafeProcessHandle","145","3780",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","8968","8968","1785856","1785856","128952","128952","2285568","2285568","10821632","10821632","105418752","2203423641600","True","Normal","1785856","1785856","00:00:00.0625000","dllhost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:59 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","102785024","2203421007872","False",,,,"1753088","1753088",,
"dllhost","1","232","2203455774720","954368","4722688","21888","C:\Windows\system32\DllHost.exe","Microsoft Corporation","0.15625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","COM Surrogate","Microsoft? Windows? Operating System","Process","8",,"False",,"1136","Microsoft.Win32.SafeHandles.SafeProcessHandle","232","6272",".","0","","System.Diagnostics.ProcessModule (DllHost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","21888","21888","4722688","4722688","147392","147392","5017600","5017600","12349440","12349440","142794752","2203461017600","True","Normal","4722688","4722688","00:00:00.1093750","dllhost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:34 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1562500","00:00:00.0468750","137551872","2203455774720","False",,,,"954368","954368",,
"dwm","1","800","2203829174272","44449792","173764608","57200","C:\Windows\system32\dwm.exe","Microsoft Corporation","5.484375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Desktop Window Manager","Microsoft? Windows? Operating System","Process","13",,"False",,"2728","Microsoft.Win32.SafeHandles.SafeProcessHandle","800","700",".","0","","System.Diagnostics.ProcessModule (dwm.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","57200","57200","173764608","173764608","695488","695488","243208192","243208192","204279808","204279808","625278976","2203943501824","True","High","173764608","173764608","00:00:04.0156250","dwm","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:05.4843750","00:00:01.4687500","510951424","2203829174272","False",,,,"44449792","44449792",,
"explorer","1","2414","2203955564544","60051456","63942656","89888","C:\Windows\Explorer.EXE","Microsoft Corporation","13.59375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Explorer","Microsoft? Windows? Operating System","Process","8",,"False",,"3356","Microsoft.Win32.SafeHandles.SafeProcessHandle","2414","3804",".","65698","","System.Diagnostics.ProcessModule (Explorer.EXE)","1413120","204800","System.Diagnostics.ProcessModuleCollection","89888","89888","63942656","63942656","1176256","1176256","87040000","87040000","136388608","136388608","718962688","2204037185536","True","Normal","63942656","63942656","00:00:10.2031250","explorer","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:52 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:13.6093750","00:00:03.4062500","637341696","2203955564544","False",,,,"60051456","60051456",,
"fontdrvhost","1","49","2203418656768","774144","1986560","7064","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.203125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2216","Microsoft.Win32.SafeHandles.SafeProcessHandle","49","908",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7064","7064","1986560","1986560","99584","99584","2052096","2052096","4747264","4747264","100958208","2203419181056","True","Normal","1986560","1986560","00:00:00.0468750","fontdrvhost","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2031250","00:00:00.1562500","100433920","2203418656768","False",,,,"774144","774144",,
"fontdrvhost","0","49","2203415482368","0","1540096","6248","C:\Windows\system32\fontdrvhost.exe","Microsoft Corporation","0.078125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Usermode Font Driver Host","Microsoft? Windows? Operating System","Process","8",,"False",,"2200","Microsoft.Win32.SafeHandles.SafeProcessHandle","49","916",".","0","","System.Diagnostics.ProcessModule (fontdrvhost.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","6248","6248","1540096","1540096","93384","93384","1597440","1597440","4009984","4009984","98308096","2203416530944","True","Normal","1540096","1540096","00:00:00.0625000","fontdrvhost","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:26 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0781250","00:00:00.0156250","97259520","2203415482368","False",,,,"0","0",,
"Idle","0","0","8192","8192","57344","272",,,,,,,,"Process","0",,,,,,"0","0",".","0","",,,,,"272","272","57344","57344","0","0","57344","57344","12288","12288","8192","8192",,,"57344","57344",,"Idle",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"8192","8192","False",,,,"8192","8192",,
"lsass","0","1248","2203408646144","7241728","6303744","23208","C:\Windows\system32\lsass.exe","Microsoft Corporation","1.625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Local Security Authority Process","Microsoft? Windows? Operating System","Process","9",,"False",,"2684","Microsoft.Win32.SafeHandles.SafeProcessHandle","1248","816",".","0","","System.Diagnostics.ProcessModule (lsass.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","23208","23208","6303744","6303744","131592","131592","6635520","6635520","15237120","15237120","91471872","2203409694720","True","Normal","6303744","6303744","00:00:00.9218750","lsass","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:25 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.6250000","00:00:00.7031250","90423296","2203408646144","False",,,,"7241728","7241728",,
"Memory Compression","0","0","123207680","114712576","331776","0",,,"3.125",,,,,"Process","8",,,,,,"0","1820",".","0","",,,,,"0","0","331776","331776","4224","4224","331776","331776","135360512","135360512","136708096","136708096",,,"331776","331776","00:00:03.1250000","Memory Compression",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:31 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:03.1250000","00:00:00","123207680","123207680","False",,,,"114712576","114712576",,
"MicrosoftEdge","1","902","2203759783936","0","25858048","52376","C:\Windows\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe","Microsoft Corporation","1.40625","11.00.17763.107 (WinBuild.160101.0800)","11.00.17763.107","Microsoft Edge","Microsoft Edge","Process","8",,"False",,"2212","Microsoft.Win32.SafeHandles.SafeProcessHandle","902","4808",".","131554","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdge.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","52376","52376","25858048","25858048","800056","800056","27340800","27340800","70692864","70692864","451997696","2203770220544","True","Normal","25858048","25858048","00:00:00.8437500","MicrosoftEdge","1","False","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:09 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.4062500","00:00:00.5625000","441561088","2203759783936","False",,,,"0","0",,
"MicrosoftEdgeCP","1","1017","2238334427136","32768","54464512","50816","C:\Windows\System32\MicrosoftEdgeCP.exe","Microsoft Corporation","1.078125","11.00.17763.1 (WinBuild.160101.0800)","11.00.17763.1","Microsoft Edge Content Process","Microsoft Edge Web Platform","Process","8",,"False",,"1932","Microsoft.Win32.SafeHandles.SafeProcessHandle","1017","5460",".","66076","Microsoft Edge","System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","50816","50816","54464512","54464512","1062280","1062280","55386112","55386112","59744256","59744256","656523264","2238334484480","True","Normal","54464512","54464512","00:00:00.8437500","MicrosoftEdgeCP","1","False","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:01.0781250","00:00:00.2343750","656465920","2238334427136","False",,,,"32768","32768",,
"MicrosoftEdgeSH","1","272","2237840592896","0","4239360","13896","C:\Windows\system32\MicrosoftEdgeSH.exe","Microsoft Corporation","0.125","11.00.17763.1 (WinBuild.160101.0800)","11.00.17763.1","Microsoft Edge Web Platform","Microsoft Edge Web Platform","Process","8",,"False",,"1252","Microsoft.Win32.SafeHandles.SafeProcessHandle","272","5484",".","0","","System.Diagnostics.ProcessModule (MicrosoftEdgeSH.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13896","13896","4239360","4239360","247496","247496","4894720","4894720","13987840","13987840","163385344","2237841346560","True","Normal","4239360","4239360","00:00:00.1093750","MicrosoftEdgeSH","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:10:19 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0156250","162631680","2237840592896","False",,,,"0","0",,
"MpCmdRun","0","176","2203389870080","307200","2322432","9688","C:\Program Files\Windows Defender\MpCmdRun.exe","Microsoft Corporation","0.046875","4.18.1807.18075 (GitEnlistment(winpbld).180719-0853)","4.18.1807.18075","Microsoft Malware Protection Command Line Utility","Microsoft? Windows? Operating System","Process","8",,"False",,"1320","Microsoft.Win32.SafeHandles.SafeProcessHandle","176","3408",".","0","","System.Diagnostics.ProcessModule (MpCmdRun.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9688","9688","2322432","2322432","73112","73112","2437120","2437120","8261632","8261632","73744384","2203391967232","True","Normal","2322432","2322432","00:00:00.0312500","MpCmdRun","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:48 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0468750","00:00:00.0156250","71647232","2203389870080","False",,,,"307200","307200",,
"MpCmdRun","0","277","2203401805824","2138112","2834432","12120","C:\Program Files\Windows Defender\MpCmdRun.exe","Microsoft Corporation","0.09375","4.18.1807.18075 (GitEnlistment(winpbld).180719-0853)","4.18.1807.18075","Microsoft Malware Protection Command Line Utility","Microsoft? Windows? Operating System","Process","8",,"False",,"2224","Microsoft.Win32.SafeHandles.SafeProcessHandle","277","3504",".","0","","System.Diagnostics.ProcessModule (MpCmdRun.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12120","12120","2834432","2834432","100520","100520","2928640","2928640","9617408","9617408","85155840","2203403378688","True","Normal","2834432","2834432","00:00:00.0781250","MpCmdRun","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:48 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0937500","00:00:00.0156250","83582976","2203401805824","False",,,,"2138112","2138112",,
"mscorsvw","0","201","2203862949888","10346496","18939904","22648",,,,,,,,"Process","6",,"True",,,,"201","1352",".","0","",,,,,"22648","22648","18939904","18939904","148528","148528","67739648","67739648","68706304","68706304","604979200","2203923202048",,,"18939904","18939904",,"mscorsvw",,"True","0","System.Diagnostics.ProcessStartInfo",,,"System.Diagnostics.ProcessThreadCollection",,,"544727040","2203862949888","False",,,,"10346496","10346496",,
