#TYPE System.Diagnostics.Process
"Name","SI","Handles","VM","WS","PM","NPM","Path","Company","CPU","FileVersion","ProductVersion","Description","Product","__NounName","BasePriority","ExitCode","HasExited","ExitTime","Handle","SafeHandle","HandleCount","Id","MachineName","MainWindowHandle","MainWindowTitle","MainModule","MaxWorkingSet","MinWorkingSet","Modules","NonpagedSystemMemorySize","NonpagedSystemMemorySize64","PagedMemorySize","PagedMemorySize64","PagedSystemMemorySize","PagedSystemMemorySize64","PeakPagedMemorySize","PeakPagedMemorySize64","PeakWorkingSet","PeakWorkingSet64","PeakVirtualMemorySize","PeakVirtualMemorySize64","PriorityBoostEnabled","PriorityClass","PrivateMemorySize","PrivateMemorySize64","PrivilegedProcessorTime","ProcessName","ProcessorAffinity","Responding","SessionId","StartInfo","StartTime","SynchronizingObject","Threads","TotalProcessorTime","UserProcessorTime","VirtualMemorySize","VirtualMemorySize64","EnableRaisingEvents","StandardInput","StandardOutput","StandardError","WorkingSet","WorkingSet64","Site","Container"
"System","0","3041","3919872","0","192512","272",,,"17.953125",,,,,"Process","8",,,,,,"3041","4",".","0","",,,,,"272","272","192512","192512","0","0","208896","208896","770048","770048","13619200","13619200",,,"192512","192512","00:00:17.9531250","System",,"True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:18 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:17.9531250","00:00:00","3919872","3919872","False",,,,"0","0",,
"taskhostw","0","245","2203846414336","651264","10407936","14720","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0.125","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","6",,"False",,"3216","Microsoft.Win32.SafeHandles.SafeProcessHandle","245","2460",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14720","14720","10407936","10407936","161032","161032","12230656","12230656","13537280","13537280","534376448","2203852599296","True","BelowNormal","10407936","10407936","00:00:00.0781250","taskhostw","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0468750","528191488","2203846414336","False",,,,"651264","651264",,
"taskhostw","1","296","2203466407936","3031040","7036928","35920","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0.671875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","8",,"False",,"2524","Microsoft.Win32.SafeHandles.SafeProcessHandle","296","2808",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","35920","35920","7036928","7036928","194296","194296","7237632","7237632","15785984","15785984","148840448","2203467063296","True","Normal","7036928","7036928","00:00:00.4062500","taskhostw","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:44 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.6718750","00:00:00.2656250","148185088","2203466407936","False",,,,"3031040","3031040",,
"taskhostw","0","297","2203454529536","16539648","3661824","16032","C:\Windows\system32\taskhostw.exe","Microsoft Corporation","0.234375","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Host Process for Windows Tasks","Microsoft? Windows? Operating System","Process","6",,"False",,"2884","Microsoft.Win32.SafeHandles.SafeProcessHandle","297","5588",".","0","","System.Diagnostics.ProcessModule (taskhostw.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","16032","16032","3661824","3661824","205040","205040","3768320","3768320","21032960","21032960","137355264","2203455578112","True","BelowNormal","3661824","3661824","00:00:00.1406250","taskhostw","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:12:32 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2343750","00:00:00.0937500","136306688","2203454529536","False",,,,"16539648","16539648",,
"TiWorker","0","237","2203457462272","6078464","25874432","58464","C:\Windows\winsxs\amd64_microsoft-windows-servicingstack_31bf3856ad364e35_10.0.17763.164_none_7e114a3d4d0589d4\TiWorker.exe","Microsoft Corporation","12.546875","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Modules Installer Worker","Microsoft? Windows? Operating System","Process","8",,"False",,"2800","Microsoft.Win32.SafeHandles.SafeProcessHandle","237","4612",".","0","","System.Diagnostics.ProcessModule (TiWorker.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","58464","58464","25874432","25874432","114992","114992","33005568","33005568","26845184","26845184","144715776","2203462938624","True","Normal","25874432","25874432","00:00:09.8281250","TiWorker","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:11:12 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:12.5468750","00:00:02.7187500","139239424","2203457462272","False",,,,"6078464","6078464",,
"TPAutoConnect","1","238","4469948416","5636096","3035136","14912","C:\Program Files\VMware\VMware Tools\TPAutoConnect.exe","ThinPrint GmbH","0.453125","10,2,960,2","10,2,960,2","ThinPrint AutoConnect component","TPAutoConnect","Process","8",,"False",,"3052","Microsoft.Win32.SafeHandles.SafeProcessHandle","238","4012",".","0","","System.Diagnostics.ProcessModule (TPAutoConnect.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","14912","14912","3035136","3035136","273336","273336","3465216","3465216","14192640","14192640","181161984","4476129280","True","Normal","3035136","3035136","00:00:00.3593750","TPAutoConnect","1","True","1","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:54 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.4531250","00:00:00.0937500","174981120","4469948416","False",,,,"5636096","5636096",,
"TPAutoConnSvc","0","230","4419956736","1843200","2580480","13248","C:\Program Files\VMware\VMware Tools\TPAutoConnSvc.exe","ThinPrint GmbH","0.171875","10,2,569,2","10,2,569,2","ThinPrint AutoConnect printer creation service","TPAutoConnect","Process","8",,"False",,"3264","Microsoft.Win32.SafeHandles.SafeProcessHandle","230","3024",".","0","","System.Diagnostics.ProcessModule (TPAutoConnSvc.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","13248","13248","2580480","2580480","172384","172384","2637824","2637824","10559488","10559488","127086592","4422053888","True","Normal","2580480","2580480","00:00:00.1406250","TPAutoConnSvc","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:40 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1718750","00:00:00.0312500","124989440","4419956736","False",,,,"1843200","1843200",,
"TrustedInstaller","0","152","2203394240512","3596288","2420736","9096","C:\Windows\servicing\TrustedInstaller.exe","Microsoft Corporation","0.015625","10.0.17763.1 (WinBuild.160101.0800)","10.0.17763.1","Windows Modules Installer","Microsoft? Windows? Operating System","Process","8",,"False",,"3404","Microsoft.Win32.SafeHandles.SafeProcessHandle","152","3312",".","0","","System.Diagnostics.ProcessModule (TrustedInstaller.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","9096","9096","2420736","2420736","77528","77528","3227648","3227648","7131136","7131136","77721600","2203395944448","True","Normal","2420736","2420736","00:00:00.0156250","TrustedInstaller","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:11:10 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.0156250","00:00:00","76017664","2203394240512","False",,,,"3596288","3596288",,
"VGAuthService","0","176","4416208896","303104","4644864","12832","C:\Program Files\VMware\VMware Tools\VMware VGAuth\VGAuthService.exe","VMware, Inc.","0.21875","10.2.5.43641","e.x.p build-8059742","VMware Guest Authentication Service","VMware Workstation","Process","8",,"False",,"3168","Microsoft.Win32.SafeHandles.SafeProcessHandle","176","2316",".","0","","System.Diagnostics.ProcessModule (VGAuthService.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","12832","12832","4644864","4644864","162776","162776","5578752","5578752","13770752","13770752","124387328","4419354624","True","Normal","4644864","4644864","00:00:00.1562500","VGAuthService","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:35 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.2187500","00:00:00.0625000","121241600","4416208896","False",,,,"303104","303104",,
"vmacthlp","0","123","4393648128","114688","1622016","7944","C:\Program Files\VMware\VMware Tools\vmacthlp.exe","VMware, Inc.","0.125","10.2.5.8049","10.2.5 build-8068393","VMware Activation Helper","VMware Tools","Process","8",,"False",,"3260","Microsoft.Win32.SafeHandles.SafeProcessHandle","123","1660",".","0","","System.Diagnostics.ProcessModule (vmacthlp.exe)","1413120","204800","System.Diagnostics.ProcessModuleCollection","7944","7944","1622016","1622016","127944","127944","1744896","1744896","6680576","6680576","102875136","4397842432","True","Normal","1622016","1622016","00:00:00.0937500","vmacthlp","1","True","0","System.Diagnostics.ProcessStartInfo","3/10/2019 9:09:30 AM",,"System.Diagnostics.ProcessThreadCollection","00:00:00.1250000","00:00:00.0312500","98680832","4393648128","False",,,,"114688","114688",,
